featured,year-display,project-name,project-slug,grant-id,full-description,short-statement,organizations,amount,amount-numeric,date-authorized,count,superprogram,photo,program,type,funding-round,first-letter,lookup,wordpress-id,grouping,notes
FALSE,2002,Art Votes,art-votes,0141-SEED,"Art Votes, a project of Art Votes, was a grassroots effort to educate local artists about the impact that political issues could have on their work, and vice versa. The event positioned artists outside of polling centers in order to call public attention to political awareness among artists.",,Art Votes,"$1,750",1750,9/23/2002,1,Community,,Seed Award,project support,11,a,Community_2002_Seed Award,6202,,
FALSE,2002,Arts Education Program for Young Adults,arts-education-program-for-young-adults,0096-SEED,"Arts Education Program for Young Adults, a project of Brew House Association, was a community initiative designed to present and support young artists in Pittsburgh and to foster an appreciation for the arts in the community at large. A result of the Brew House Association’s commitment to artistic enrichment in Pittsburgh, the program offered public classes and special projects and created opportunities for young artists.",,Brew House Association,"$3,800",3800,6/6/2002,1,Community,,Seed Award,project support,8,a,Community_2002_Seed Award,6189,,
FALSE,2002,Black Forum Exhibition,black-forum-exhibition,0078-SEED,"Black Forum Exhibition was a self-propelled collective of artists and performers that produced original art and music for the communities of East Liberty, Friendship, and Garfield.",,,"$5,000",5000,5/8/2002,1,Community,,Seed Award,project support,7,b,Community_2002_Seed Award,6184,,
FALSE,2002,Bridgespotters Installment I,bridgespotters-installment-i,0119-SEED,"Bridgespotters Installment I, a project of BridgeSpotters Corp., was an audio compilation of Bridgespotters’ poetry, theater, and music-both live and studio produced. The CD also included the art collective’s images and photography.",,BridgeSpotters Corp.,"$8,250",8250,9/5/2002,1,Community,,Seed Award,project support,10,b,Community_2002_Seed Award,6199,,
TRUE,2002,Busk Pittsburgh,busk-pittsburgh,0157-SEED,"Busk Pittsburgh was an eight-week educational program that introduced and encouraged the historic tradition of busking, or street performance, in downtown Pittsburgh. The program provided a venue for artists to perform downtown and informed the public about the artistry and industry particular to street performing.",Creating a venue for artists to perform downtown and inform the public about the artistry and industry particular to street performing.,,"$10,000",10000,11/7/2002,1,Community,,Seed Award,project support,12,b,Community_2002_Seed Award,6204,,Year Feature
FALSE,2002,Confronting Racism and Oppression in the Era of AIDS,confronting-racism-and-oppression-in-the-era-of-aids,0094-SEED,"Confronting Racism and Oppression in the Era of Aids, a project of Partnership for Minority HIV/AIDS Prevention in collaboration with the Andy Warhol Museum, presented performance art and film as vehicles to engage community members in dialogue about the impact of HIV/AIDS on people of African descent.",,Partnership for Minority HIV/AIDS Prevention,"$7,000",7000,6/6/2002,1,Community,,Seed Award,project support,8,c,Community_2002_Seed Award,6190,,
FALSE,2002,Cyber Lounge at Wilkinsburg,cyber-lounge-at-wilkinsburg,0092-SEED,"Cyber Lounge at Wilkinsburg, a project of Wilkinsburg Intra-Community Network, provided a space for area residents of all ages to come together, learn about new technology and use the Internet to check personal email. The lounge also provided a space for concerts, art exhibitions, and other community activities.",,Wilkinsburg Intra-Community Network,"$10,000",10000,6/6/2002,1,Community,,Seed Award,project support,8,c,Community_2002_Seed Award,6188,,
TRUE,2002,Dragon Boat Racing,dragon-boat-racing,0106-SEED,"Dragon Boat Racing, a project of the Three Rivers Rowing Association, brought a 3,000-year-old Chinese rowing tradition to Pittsburgh. The program strengthened the bridge between Pittsburgh and its sister city, Wuhan, China by providing an opportunity for participants to enjoy Pittsburgh’s rivers while encouraging competition, fitness, and camaraderie.","Encouraging locals to enjoy the rivers through the competition, fitness, and camaraderie of this 3,000-year-old Chinese rowing tradition.",Three Rivers Rowing Association,"$10,000",10000,7/11/2002,1,Community,,Seed Award,project support,9,d,Community_2002_Seed Award,6192,,Year AND Program Feature
FALSE,2002,Exposed! Concert Series,exposed-concert-series,0026-SEED,"Exposed! Concert Series, a project of Pittsburgh Progressive Arts Foundation, was a series of events used to advocate for artists from disadvantaged cultures in Pittsburgh.",,Pittsburgh Progressive Arts Foundation,"$5,000",5000,1/18/2002,1,Community,,Seed Award,project support,4,e,Community_2002_Seed Award,6174,,
FALSE,2002,"Fairies, Mortals, & Magic: A Midsummer Celebration",fairies-mortals-magic-a-midsummer-celebration,0080-SEED,"Fairies, Mortals, & Magic: A Midsummer Celebration, a project of Avalon Productions, reacquainted the public with the themes and rituals surrounding the celebration of midsummer solstice. The performances brought together a diverse, multicultural group of artisans, healing arts professionals, spiritual groups, businesses, and families to engage in a ritual of seasonal rejoicing.",,Avalon Productions,"$5,000",5000,5/8/2002,1,Community,,Seed Award,project support,7,f,Community_2002_Seed Award,6182,,
FALSE,2002,Gladys Schmitt National Novel Contest,gladys-schmitt-national-novel-contest,0098-SEED,"Gladys Schmitt National Novel Contest, a project of Carnegie Mellon Press Series in Fiction, stood out among other literary competitions by seeking to publish a first-time novelist, rather than selecting writers of short stories or poems. Through a national competition directed at young, emerging authors, one manuscript was selected and published by the Carnegie Mellon Press.",,Carnegie Mellon Press Series in Fiction,"$6,000",6000,1/18/2002,1,Community,,Seed Award,project support,4,g,Community_2002_Seed Award,6175,,
FALSE,2002,Green Mannequin Productions,green-mannequin-productions,0126-SEED,"Green Mannequin Productions, a project of Green Mannequin Productions, expanded the American roots focus of Back Porch Ballroom Series to include other genres, like independent rock.",,Green Mannequin Productions,"$5,060",5060,9/5/2002,1,Community,,Seed Award,project support,10,g,Community_2002_Seed Award,6196,,
FALSE,2002,Happenings 2.0,happenings-20,0079-SEED,"Happenings 2.0, a project of Ground Zero, was a local event information clearinghouse. The project offered Pittsburgh’s young, urban population a point of reference for a variety of events around town.",,Ground Zero,"$10,000",10000,5/8/2002,1,Community,,Seed Award,project support,7,h,Community_2002_Seed Award,6181,,
FALSE,2002,Homestead Mural/Mosaic Project,homestead-muralmosaic-project,0138-SEED,"Homestead Mural/Mosaic Project, a project of Ian Green Studios, was created by painter Ian Green. THe project celebrated Steel Valley heritage and created public art, including several large oil paintings, all depicting scenes from the Homestead community, that were installed in the neighborhood.",,Ian Green Studios,"$3,000",3000,10/3/2002,1,Community,,Seed Award,project support,11,h,Community_2002_Seed Award,6201,,
FALSE,2002,Homestead Sidewalk Arts Project,homestead-sidewalk-arts-project,0101-SEED,"Homestead Sidewalk Arts Project, a project of Steel Valley Arts Council, provided an alternative to The Waterfront development for the economically handicapped Homestead neighborhood by encouraging foot traffic through Homestead’s business district.",,Steel Valley Arts Council,"$1,850",1850,7/11/2002,1,Community,,Seed Award,project support,9,h,Community_2002_Seed Award,6194,,
FALSE,2002,Live from the Laundromat: A Lint Cabaret,live-from-the-laundromat-a-lint-cabaret,0024-SEED,"Live from the Laundromat: A Lint Cabaret was puppet show by Pittsburgh artist and performer Cheryl Capezzuti featuring puppets hand sculpted from dryer lint. The production included three acts: a four-puppet hip-hop routine, a two-puppet stilt-walking skit, and a performance seminar.",,,"$4,500",4500,1/18/2002,1,Community,,Seed Award,project support,4,l,Community_2002_Seed Award,6173,,
FALSE,2002,Magic Penny Garden,magic-penny-garden,0054-SEED,"Magic Penny Garden, a project of STUDIO for Creative Inquiry, was the inaugural installation of the ArtGardens program. Located in Frank Curto Park on Bigelow Boulevard, the garden was comprised entirely of plants contributed by the community and was arranged and cultivated by area artists.",,STUDIO for Creative Inquiry,"$5,250",5250,3/6/2002,1,Community,,Seed Award,project support,5,m,Community_2002_Seed Award,6177,,
FALSE,2002,MAP Nights,map-nights,0076-SEED,MAP Nights introduced the public to a variety of music venues in Pittsburgh and provided networking opportunities between musicians and the industry. The events stimulated appreciation for music in Pittsburgh and promoted the city’s musical heritage.,,,"$3,100",3100,5/8/2002,1,Community,,Seed Award,project support,7,m,Community_2002_Seed Award,6185,,
FALSE,2002,Meet-here.com,meet-here-com,0090-SEED,"Meet-here.com, a project of No Wall Productions, provided a 1,100 square-foot space for occasional use by area nonprofits, community groups, startups, and small businesses. Located in downtown Pittsburgh, the furnished space served as a flexible, wired community resource.",,no wall productions,"$5,000",5000,6/6/2002,1,Community,,Seed Award,project support,8,m,Community_2002_Seed Award,6187,,
FALSE,2002,Midnight Series,midnight-series,0149-SEED,"Midnight Series, a project of Attack Theatre, presented an interactive production that was at once humorous, eclectic, poignant, and focused. The performances fused multimedia, live music, and traditional dance forms.",,Attack Theatre,"$8,000",8000,10/3/2002,1,Community,,Seed Award,project support,11,m,Community_2002_Seed Award,6203,,
FALSE,2002,Mini M,mini-m,0133-SEED,"Mini M was a series of mini music festivals spanning a variety of genres. The concert series featured local bands including Ouve Ozzy Runk, Soma Mestizo, Allison Wonderland, Phat Man Dee, and the Ultraviolet Trio.",,,"$3,140",3140,9/5/2002,1,Community,,Seed Award,project support,10,m,Community_2002_Seed Award,6195,,
FALSE,2002,New Pittsburgh Collaborative,new-pittsburgh-collaborative,0108-SEED,"New Pittsburgh Collaborative, a project of Leadership Pittsburgh, joined together a variety of local groups serving individuals under 40. Sharing a vision of Pittsburgh as a diverse and vibrant community, these organizations used the New Pittsburgh Collaborative to unite their voices, cohesively and powerfully, and to enact change.",,Leadership Pittsburgh,"$7,000",7000,7/11/2002,1,Community,,Seed Award,project support,9,n,Community_2002_Seed Award,6191,,
TRUE,2002,The New Yinzer,new-yinzer,0075-SEED,"The New Yinzer was an online magazine that provided an outlet for local and national writers to publish experimental nonfiction and fiction, work that had been largely overlooked by mainstream publishing companies.","Creating an outlet for local and national writers to publish experimental nonfiction and fiction, work largely overlooked by mainstream publishing companies.",,"$8,750",8750,5/8/2002,1,Community,,Seed Award,project support,7,n,Community_2002_Seed Award,6183,,Year Feature
FALSE,2002,Phase I Initiative for Marketing Key Amenities,phase-i-initiative-for-marketing-key-amenities,0124-SEED,"Phase I Initiative for Marketing Key Amenities, a project of Jackson/Clark Partners, developed a comprehensive, online system to make information about Pittsburgh’s key amenities searchable and easily accessible to young web users.",,Jackson/Clark Partners,"$5,050",5050,9/5/2002,1,Community,,Seed Award,project support,10,p,Community_2002_Seed Award,6197,,
FALSE,2002,Pittsburgh Music Documentary,pittsburgh-music-documentary,0056-SEED,"Pittsburgh Music Documentary, a project of Pittsburgh Music Documentary, was a documentary film exploring the history and condition of the city’s music scene. The film spanned all musical genres and followed some of Pittsburgh’s most exciting and acclaimed artists, events, and organizations.",,Pittsburgh Music Documentary,"$7,350",7350,4/4/2002,1,Community,,Seed Award,project support,6,p,Community_2002_Seed Award,6179,,
TRUE,2002,Pittsburgh Singles Volunteer Network,pittsburgh-singles-volunteer-network,0183-SEED,"The Pittsburgh Singles Volunteer Network referred singles to volunteer opportunities with local charitable groups. The organization cultivated commitment to volunteering, fostered relationships among singles, and increased the number of activities available to them.","Cultivating commitment to volunteering, fostering relationships among singles, and increasing the number of activities available to them.",,"$4,850",4850,12/4/2002,1,Community,,Seed Award,project support,13,p,Community_2002_Seed Award,6208,,Year Feature
FALSE,2002,Places of Pittsburgh,places-of-pittsburgh,0051-SEED,"Places of Pittsburgh, a project of Faces of Pittsburgh, was the first installment of a comprehensive photo essay to document all 88 Pittsburgh neighborhoods. The installment included photography of Lawrenceville and the Hill District and added context and depth to the portraits in the Faces of Pittsburgh archive.",,faces of pittsburgh,"$10,000",10000,3/6/2002,1,Community,,Seed Award,project support,5,p,Community_2002_Seed Award,6178,,
FALSE,2002,Public Service Announcements,public-service-announcements,0105-SEED,"Public Service Announcements, a project of Pittsburgh film and video director Chris Ivey, developed two nontraditional public service announcements to promote independent artists from the area. The pieces exposed the unique, sometimes quiet, artistic treasures in Pittsburgh.",,,"$4,000",4000,7/11/2002,1,Community,,Seed Award,project support,9,p,Community_2002_Seed Award,6193,,
FALSE,2002,Star Soap Public Art Project,star-soap-public-art-project,0123-SEED,"Star Soap Public Art Project renewed the landscape of the Penn Avenue Arts Initiative corridor by repainting an advertisement, circa 1920, for Star Soap. The project beautified the neighborhood by uncovering, yet maintaining, a piece of its history in a colorful, attractive way.",,,"$1,450",1450,9/5/2002,1,Community,,Seed Award,project support,10,s,Community_2002_Seed Award,6198,,
FALSE,2002,Summer Concert Series,summer-concert-series,0099-SEED,"Summer Concert Series, a project of The Union Project, provided a meeting ground for artists, community builders and people of faith in the East End through its inaugural Summer Concert Series. The events united the community through music, food, and fellowship.",,,"$3,300",3300,6/6/2002,1,Community,,Seed Award,project support,8,s,Community_2002_Seed Award,6186,,
FALSE,2002,Televised Distance,televised-distance,0165-SEED,"Televised Distance, a project of The Times Project, was an installation that utilized conference call and digital imaging technology to create a three-dimensional, holographic rendering of the sights and sounds captured live on a busy Pittsburgh street.",,The Times Project,"$3,500",3500,11/7/2002,1,Community,,Seed Award,project support,12,t,Community_2002_Seed Award,6205,,
FALSE,2003,Homewood Community Garden Classes,homewood-community-garden-classes,0300-SEED,Homewood Community Garden Classes offered free classes on sustainable gardening to initiate the first step in advocating for community gardens throughout the city.,,,$625,625,7/23/2003,1,Community,,Grand Ideas,project support,19,h,Community_2003_Grand Ideas,6225,,
TRUE,2003,Support Mass Transit Bumper Stickers,support-mass-transit-bumper-stickers,0295-SEED,Support Mass Transit Bumper Stickers responded to the reduced funding to Port Authority and its first service cuts. The project distributed thousands of Support Mass Transit Bumper Stickers to call attention to the essential services provided by Port Authority and the threats to its sustainability.,Calling attention to the essential service provided by PAT and the threats to its sustainability.,,"$1,000",1000,6/4/2003,1,Community,https://www.dropbox.com/s/m6y1d7uwn7sp4xr/Product-0048.png?dl=0,Grand Ideas,project support,18,s,Community_2003_Grand Ideas,6222,,Year AND Program Feature
TRUE,2003,American Shorts Reading Series,american-shorts-reading-series,0227-SEED,"American Shorts Reading Series created a forum that delivered classic and contemporary short works of American fiction to a diverse audience. In an accessible, animated, community setting, the series presented live readings “performed “ by an eclectic cross-section of the Pittsburgh community.","Performing classic and contemporary short works of American fiction for a diverse audience in an accessible, animated, community setting.",,"$10,000",10000,3/5/2003,1,Community,,Seed Award,project support,15,a,Community_2003_Seed Award,6214,,Year Feature
FALSE,2003,architecture experience identity design,architecture-experience-identity-design,0319-SEED,"Architecture Experience Identity Design, a project of Garfield design firm EDGE studio and San Francisco-based 3A Garage Architecture, combined a webcast, professional exhibition, and student showcase under one umbrella. The exhibition series created an opportunity for young designers and architects-as well as students in both fields-to display their work and discuss the artistry and practice of design with experienced professionals.",,EDGE studio,"$8,700",8700,9/5/2003,1,Community,,Seed Award,project support,20,a,Community_2003_Seed Award,6233,,
FALSE,2003,BlackPittsburgh.com,blackpittsburghcom,0190-SEED,"BlackPittsburgh.com was an online resource for the African American community. Compiling information on black-owned businesses, events, happenings, and news, the website was both a database and a virtual community center.",,,"$10,000",10000,2/5/2003,1,Community,,Seed Award,project support,14,b,Community_2003_Seed Award,6209,,
FALSE,2003,A Broken Landscape,broken-landscape,0248-SEED,"A Broken Landscape, a project of Partnership for Minority HIV/AIDS Prevention and organized by Action Aid USA, presented an international traveling photography exhibit in East Liberty that documented the impact of HIV/AIDS in Southern Africa. Exhibited alongside a number of community events, including a youth arts festival and national HIV Testing Day, A Broken Landscape shed light on what was often ignored.",,Partnership for Minority HIV/AIDS Prevention,"$5,700",5700,4/2/2003,1,Community,,Seed Award,project support,16,b,Community_2003_Seed Award,6216,,
FALSE,2003,Celebrate Diversity,celebrate-diversity,0321-SEED,"Celebrate Diversity, a project of Pittsburgh International Lesbian and Gay Film Fest, broadened the definition of diversity in Pittsburgh through a series of six film screenings and community forums in East Liberty. The program highlighted the overlapping of the GLBT and African American communities.",,Pittsburgh International Lesbian and Gay Film Fest,"$6,525",6525,9/5/2003,1,Community,,Seed Award,project support,20,c,Community_2003_Seed Award,6232,,
FALSE,2003,Diatribe Magazine,diatribe-magazine,0206-SEED,"Diatribe Magazine communicated views often missing in mainstream media. The publication addressed community and regional issues not only from a young person’s perspective, but from all sides, and provided an alternative media outlet that gave voice to the underrepresented.",,,"$10,000",10000,2/5/2003,1,Community,,Seed Award,project support,14,d,Community_2003_Seed Award,6210,,
FALSE,2003,DiverseCity Pittsburgh,diversecity-pittsburgh,0343-SEED,"DiverseCity Pittsburgh, a project of GLENDA, built on Pittsburgh’s strong foundation of pro-diversity activism by combining the efforts of various religious, ethnic, corporate, student and cultural groups to achieve common goals.",,GLENDA,"$5,000",5000,10/1/2003,1,Community,,Seed Award,project support,21,d,Community_2003_Seed Award,6235,,
TRUE,2003,Everyday Art Assignments,everyday-art-assignments,0345-SEED,"Everyday Art Assignments, a project led by Pittsburgh artist Cheryl Capezzutti, educated the community and promoted local artists. Using an online platform, the project connected budding artists 24 hours a day and encouraged community members to work on their own independent crafts, as well as to seek out established local artists.",Connecting artists and encouraging community members to work on their own independent crafts using an online platform.,,"$8,000",8000,10/1/2003,1,Community,,Seed Award,project support,21,e,Community_2003_Seed Award,6234,,Year Feature
FALSE,2003,Festival of the Salvage Arts,festival-of-the-salvage-arts,0275-SEED,"Festival of the Salvage Arts, a project of Construction Junction, was the premiere event of SALVO. This two-day open house at Construction Junction’s retail warehouse in Point Breeze provided an opportunity for the community to explore their artistic and creative potential. Activities included hands-on projects for people of all ages to experiment with salvage materials, as well as an exhibition of salvage arts by Pittsburgh artists.",,Construction Junction SALVO,"$7,500",7500,5/7/2003,1,Community,,Seed Award,project support,17,f,Community_2003_Seed Award,6221,,
FALSE,2003,Flicks on Bricks,flicks-on-bricks,0372-SEED,"Flicks on Bricks, a project of Pittsburgh Urban Magnet Project (PUMP), introduced film buffs, young people, and community members to Pittsburgh’s rich cinematic tradition and compelling urban venues. The series offered creative presentations of films in different Pittsburgh neighborhoods, highlighting the unique character of each community and presenting films to a diverse audience.",,Pittsburgh Urban Magnet Project (PUMP),"$7,000",7000,12/5/2003,1,Community,,Seed Award,project support,23,f,Community_2003_Seed Award,6243,,
FALSE,2003,Italian and Yugoslav National Film Series,italian-and-yugoslav-national-film-series,0326-SEED,"Italian and Yugoslav National Film Series, a project of University of Pittsburgh and Pittsburgh Filmmakers, combined the unique perspectives of international cinema with Pittsburgh’s own intercultural roots to create a multifaceted event. Highlighting the film, food, and culture of the Italian and Slavic traditions, the event united local cultural groups, restaurants, and film buffs in mutual celebration.",,University of Pittsburgh and Pittsburgh Filmmakers,"$7,000",7000,9/5/2003,1,Community,,Seed Award,project support,20,i,Community_2003_Seed Award,6231,,
FALSE,2003,Jazz on the Hill,jazz-on-the-hill,0232-SEED,"Jazz on the Hill showcased local artists and musicians every Tuesday evening from April through September and served as a vital connection between the Hill District and its incredible jazz history. Held outdoors, the series furthered the sense of revitalization brought by the creation of a community garden on Center Avenue.",,,"$10,000",10000,3/5/2003,1,Community,,Seed Award,project support,15,j,Community_2003_Seed Award,6213,,
FALSE,2003,Jefferson Presents,jefferson-presents,0253-SEED,"Jefferson Presents, a project of Jefferson Presents, was a monthly microcinema that screened underground and experimental films at Garfield Artworks. The series engaged audience participation with live performances and provided a resource and venue for independent filmmaking in Pittsburgh.",,Jefferson Presents,"$5,000",5000,4/2/2003,1,Community,,Seed Award,project support,16,j,Community_2003_Seed Award,6217,,
FALSE,2003,Multi-Tool,multi-tool,0208-SEED,"Multi-Tool offered resources and space to artists, community members, and groups with limited budgets. The project functioned as an art space, meeting area, and community venue in Wilkinsburg, housing projects including a bicycle education initiative, a number of local bands, and a bookstore.",,,"$7,000",7000,2/5/2003,1,Community,,Seed Award,project support,14,m,Community_2003_Seed Award,6211,,
FALSE,2003,Pittsburgh Creative Nonfiction Festival,pittsburgh-creative-nonfiction-festival,0351-SEED,"Pittsburgh Creative Nonfiction Festival, a project of Creative Nonfiction Foundation, included workshops, readings, and panels organized by the writers and editors at Creative Nonfiction magazine and The New Yinzer online journal. Bringing The New Yinzer and its young, Internet savvy audience together with the international readers of Creative Nonfiction, as well as local editors, publishers, and writers, the festival cross-pollinated the already fertile Pittsburgh literary scene.",,Creative Nonfiction Foundation,"$7,000",7000,10/1/2003,1,Community,,Seed Award,project support,21,p,Community_2003_Seed Award,6238,,
FALSE,2003,Pittsburgh Green Consumer Project,pittsburgh-green-consumer-project,0255-SEED,"Pittsburgh Green Consumer Project taught area residents how to make environmentally responsible decisions about consumer goods and services and how to live more ecologically conscious lives. By offering public workshops and open houses, the project encouraged participants to change their daily habits to benefit the environment, globally and locally.",,,"$3,300",3300,4/2/2003,1,Community,,Seed Award,project support,16,p,Community_2003_Seed Award,6218,,
FALSE,2003,Pittsburgh Love Stories,pittsburgh-love-stories,0379-SEED,"Pittsburgh Love Stories, a project of The New Yinzer, was New Yinzer’s first full-length, professionally designed, printed and bound book. Storybook #3: Love Stories examined Pittsburgh through the theme of love, with contributions including essays, immersion pieces, fiction, and poetry.",,The New Yinzer,"$8,395",8395,12/5/2003,1,Community,,Seed Award,project support,23,p,Community_2003_Seed Award,6241,,
FALSE,2003,Pittsburgh Net Radio,pittsburgh-net-radio,0328-SEED,"Pittsburgh Net Radio used online audio streaming to bring local music to a wide audience. Giving exposure to emerging and established local talent, Pittsburgh Net Radio acts as an electronic events calendar and meeting place for a community of young music enthusiasts.",,,"$3,000",3000,9/5/2003,1,Community,,Seed Award,project support,20,p,Community_2003_Seed Award,6230,,
FALSE,2003,Press Play Video Series,press-play-video-series,0257-SEED,"Press Play Video Series was produced by a collective of artists, educators, and activists dedicated to bringing independent work by emerging and established video makers to Pittsburgh. Committed to an inclusive vision of video, The Press Play collective sought work from all genres, including experimental, animated, performance, documentary, and activist work.",,,"$2,000",2000,4/2/2003,1,Community,,Seed Award,project support,16,p,Community_2003_Seed Award,6219,,
FALSE,2003,Puppet Uprising,puppet-uprising,0352-SEED,"Puppet Uprising, a project of Black Sheep Puppet Festival, was a puppetry festival that promoted the form’s long history as a means of poignant social critique, and as a legitimate form of entertainment for adults. The day-long event combined lectures, film screenings, performance art, and educational workshops surrounding puppet artistry that addressed issues of social change, activism, and art.",,Black Sheep Puppet Festival,"$3,500",3500,10/1/2003,1,Community,,Seed Award,project support,21,p,Community_2003_Seed Award,6237,,
FALSE,2003,Renegade Performance Downtown Lunch Series,renegade-performance-downtown-lunch-series,0364-SEED,"Renegade Performance Downtown Lunch Series, a project of Junction Dance Theatre, took place during lunch breaks at many office buildings, food courts, and public spaces in downtown Pittsburgh. The performances promoted the many possibilities of dance and expanded the definition of live performance in an exciting and unexpected fashion.",,Junction Dance Theatre,"$9,600",9600,11/10/2003,1,Community,,Seed Award,project support,22,r,Community_2003_Seed Award,6240,,
TRUE,2003,RiverCubes Project: Pittsburgh,rivercubes-project-pittsburgh,0331-SEED,"RiverCubes Project: Pittsburgh, a project of Three Rivers Rowing Association, constructed sculptures from refuse gathered along Pittsburgh’s rivers to draw attention to the future of the city’s waterways.",Constructing sculptures from refuse gathered along Pittsburgh’s rivers to draw attention to the future of the city’s waterways.,Three Rivers Rowing Association,"$10,000",10000,9/5/2003,1,Community,,Seed Award,project support,20,r,Community_2003_Seed Award,6229,,Year Feature
TRUE,2003,"Run Baby, Run",run-baby-run,0353-SEED,"Run Baby, Run gave young adults in Pittsburgh the chance to seek political office. Through a series of nonpartisan educational workshops, young people were given the basic tools to run for office, including information on finding open positions, forming committees, creating budgets, and working with the media.","Giving young adults in Pittsburgh the basic tools to run for office, including info on finding open positions, forming committees, creating budgets, and working with the media.",,"$8,730",8730,10/1/2003,1,Community,,Seed Award,project support,21,r,Community_2003_Seed Award,6236,,Year AND Program Feature
